Parser Accuracy Report
Generated: 2025-06-08T18:45:18Z
  required-methods: 100.0%
  for: 100.0%
  c_style: 100.0%
  lifecycle-management: 100.0%
  nested: 100.0%
  error_handling: 100.0%
  subtraction: 100.0%
  value: 100.0%
  regex: 100.0%
  multiple: 100.0%
  special-vars: 100.0%
  code_references: 100.0%
  increment: 100.0%
  versions: 100.0%
  short_circuit: 100.0%
  use: 100.0%
  glob: 100.0%
  backward-compatibility: 100.0%
  generic-role: 100.0%
  error-recovery: 100.0%
  Function: 100.0%
  variables: 100.0%
  organization: 100.0%
  prefix: 100.0%
  do_block: 100.0%
  plus: 100.0%
  exponentiation: 100.0%
  method-constraints: 100.0%
  method-conflicts: 100.0%
  if: 100.0%
  parameterized-types: 100.0%
  simple-unions: 100.0%
  try_catch: 100.0%
  method_calls: 100.0%
  strict: 100.0%
  generic-classes: 100.0%
  warnings: 100.0%
  precedence: 100.0%
  class-fields: 100.0%
  elsif: 100.0%
  quoting: 100.0%
  access-control: 100.0%
  function_calls: 100.0%
  foreach: 100.0%
  mixed: 100.0%
  single_line: 100.0%
  definitions: 100.0%
  role-composition: 100.0%
  initialization: 100.0%
  method-signatures: 100.0%
  class-declaration: 100.0%
  modulo: 100.0%
  range: 100.0%
  comma: 100.0%
  flag_setting: 100.0%
  custom-types: 100.0%
  unions: 100.0%
  exception: 100.0%
  destructor: 100.0%
  all-features: 100.0%
  CodeRef: 100.0%
  decrement: 100.0%
  packages: 100.0%
  deep-nesting: 100.0%
  cleanup: 100.0%
  hexadecimal: 100.0%
  progress: 100.0%
  word_form: 100.0%
  mixed_operators: 100.0%
  when: 100.0%
  list: 100.0%
  not: 100.0%
  isa: 100.0%
  fields: 100.0%
  import: 100.0%
  given: 100.0%
  unary_operator: 100.0%
  three_way: 100.0%
  unless: 100.0%
  type-assertions: 100.0%
  scope: 100.0%
  inheritance: 100.0%
  interface-implementation: 100.0%
  local: 100.0%
  evaluation: 100.0%
  union-types: 100.0%
  field-visibility: 100.0%
  keys: 100.0%
  chain: 100.0%
  field-declarations: 100.0%
  control_flow: 100.0%
  break: 100.0%
  until: 100.0%
  sequential: 100.0%
  pattern: 100.0%
  type-parameters: 100.0%
  key_access: 100.0%
  complex-methods: 100.0%
  gradual-typing: 100.0%
  parallel: 100.0%
  arrow_notation: 100.0%
  optional: 100.0%
  bit_manipulation: 100.0%
  complex-nesting: 100.0%
  expressions: 100.0%
  qualification: 100.0%
  hashes: 100.0%
  flag_toggling: 100.0%
  spaceship: 100.0%
  Tuple: 100.0%
  sequence: 100.0%
  variable_declaration: 100.0%
  class-definitions: 100.0%
  parameterized-methods: 100.0%
  math: 100.0%
  complex-assignments: 100.0%
  iterator: 100.0%
  access-modifiers: 100.0%
  complex-types: 100.0%
  multiple_operators: 100.0%
  method-calls: 100.0%
  built-in-types: 100.0%
  formatting: 100.0%
  blocks: 100.0%
  do_until: 100.0%
  division: 100.0%
  state: 100.0%
  less_than: 100.0%
  numeric: 100.0%
  protected-methods: 100.0%
  workers: 100.0%
  namespaces: 100.0%
  flag_clearing: 100.0%
  references: 100.0%
  edge_cases: 100.0%
  default_variable: 100.0%
  repetition: 100.0%
  eval: 100.0%
  BUILD-method: 100.0%
  matching: 100.0%
  or: 100.0%
  smartmatch: 100.0%
  multiple-inheritance: 100.0%
  anonymous: 100.0%
  while: 100.0%
  methods: 100.0%
  addition: 100.0%
  parenthesized-unions: 100.0%
  typed-methods: 100.0%
  validation: 100.0%
  search: 100.0%
  attributes: 100.0%
  variable-declarations: 100.0%
  prototypes: 100.0%
  explicit: 100.0%
  ArrayRef: 100.0%
  perl: 100.0%
  greater_than: 100.0%
  provided-methods: 100.0%
  dispatch: 100.0%
  minus: 100.0%
  conditional: 100.0%
  parameters: 100.0%
  outer: 100.0%
  multiple-roles: 100.0%
  complex_expression: 100.0%
  calls: 100.0%
  dereferencing: 100.0%
  underscore: 100.0%
  basic-parameters: 100.0%
  no_default: 100.0%
  loop_control: 100.0%
  closure: 100.0%
  side_effects: 100.0%
  generic-class: 100.0%
  private-methods: 100.0%
  mask: 100.0%
  retry: 100.0%
  parameterized-role-methods: 100.0%
  performance: 100.0%
  inequality: 100.0%
  subroutines: 100.0%
  field-modifiers: 100.0%
  complex-return-types: 100.0%
  state_machine: 100.0%
  hash: 100.0%
  field-initialization: 100.0%
  arithmetic: 100.0%
  Map: 100.0%
  complement: 100.0%
  and: 100.0%
  ordering: 100.0%
  file_handle: 100.0%
  options: 100.0%
  bare_block: 100.0%
  multiplication: 100.0%
  block: 100.0%
  recursive: 100.0%
  last: 100.0%
  default: 100.0%
  package-qualification: 100.0%
  undef_handling: 100.0%
  base: 100.0%
  identity: 100.0%
  defined_or: 100.0%
  complex-combinations: 100.0%
  syntax-errors: 100.0%
  multiple-constraints: 100.0%
  type-constraints: 100.0%
  type-parsing: 100.0%
  our: 100.0%
  less_equal: 100.0%
  comprehensive: 100.0%
  parameter-types: 100.0%
  xor: 100.0%
  complex-inheritance: 100.0%
  parentheses: 100.0%
  arguments: 100.0%
  simulation: 100.0%
  next: 100.0%
  parameterized-returns: 100.0%
  return: 100.0%
  depth: 100.0%
  complex-fields: 100.0%
  left_shift: 100.0%
  declarations: 100.0%
  function_call: 100.0%
  features: 100.0%
  tree: 100.0%
  optional-parameters: 100.0%
  statement_modifier: 100.0%
  DESTROY-method: 100.0%
  malformed-types: 100.0%
  equality: 100.0%

PERFORMANCE METRICS
Average Parse Time: 14.43µs
Memory Usage: 38552 bytes
Throughput: 69299.0 lines/sec, 710314.9 tokens/sec

TEST COVERAGE
Total Features: 39
Covered Features: 311
Coverage: 797.4%

UNCOVERED FEATURES
  - scalar_variables
  - array_variables
  - hash_variables
  - variable_scoping
  - package_variables
  - simple_types
  - parameterized_types
  - union_types
  - intersection_types
  - negation_types
  - type_assertions
  - arithmetic_expressions
  - string_expressions
  - logical_expressions
  - comparison_expressions
  - assignment_expressions
  - if_statements
  - while_loops
  - for_loops
  - foreach_loops
  - given_when
  - subroutine_definitions
  - subroutine_calls
  - method_definitions
  - typed_parameters
  - return_types
  - class_definitions
  - role_definitions
  - field_declarations
  - role_composition
  - method_signatures
  - type_constraints
  - generic_types
  - complex_expressions
  - nested_types
  - error_recovery
