Parser Accuracy Report
Generated: 2025-05-28T20:13:38Z
  pragmas: 0.0%
  strict: 0.0%
  list: 0.0%
  event_loop: 0.0%
  prefix: 0.0%
  last: 0.0%
  no_default: 0.0%
  expressions: 0.0%
  scope: 0.0%
  hexadecimal: 0.0%
  until: 0.0%
  edge-cases: 0.0%
  next: 0.0%
  local: 0.0%
  else: 0.0%
  field-initialization: 0.0%
  scalars: 0.0%
  loop_control: 0.0%
  attributes: 0.0%
  return: 0.0%
  backward-compatibility: 0.0%
  division: 0.0%
  scoping: 0.0%
  complex-expressions: 0.0%
  function_calls: 0.0%
  maybe-types: 0.0%
  exponentiation: 0.0%
  base: 0.0%
  array: 0.0%
  word_form: 0.0%
  short_circuit: 0.0%
  progress: 0.0%
  optional: 0.0%
  nested: 0.0%
  and: 0.0%
  complex-fields: 0.0%
  c_style: 0.0%
  ternary: 0.0%
  subtraction: 0.0%
  less_than: 0.0%
  definitions: 0.0%
  comprehensive: 0.0%
  parameter-types: 0.0%
  variable_declaration: 0.0%
  range: 0.0%
  subroutines: 0.0%
  dispatch: 0.0%
  inequality: 0.0%
  Map: 0.0%
  error_handling: 0.0%
  precedence: 0.0%
  complex_expression: 0.0%
  use: 0.0%
  warnings: 0.0%
  infinite: 0.0%
  multi-way-unions: 0.0%
  optional-types: 0.0%
  sequence: 0.0%
  methods: 0.0%
  while: 0.0%
  basic: 0.0%
  method-definitions: 0.0%
  field-visibility: 0.0%
  or: 0.0%
  interpolation: 0.0%
  search: 0.0%
  bit_manipulation: 0.0%
  tree: 0.0%
  pipeline: 0.0%
  anonymous: 0.0%
  minus: 0.0%
  namespaces: 0.0%
  custom-types: 0.0%
  less_equal: 0.0%
  numeric: 0.0%
  binary_operator: 0.0%
  identity: 0.0%
  basic-parameters: 0.0%
  versions: 0.0%
  do_until: 0.0%
  restart: 0.0%
  calls: 0.0%
  foreach: 0.0%
  edge_cases: 0.0%
  when: 0.0%
  complex-parameters: 0.0%
  chained: 0.0%
  flag_clearing: 0.0%
  optional-parameters: 0.0%
  arithmetic: 0.0%
  code_references: 0.0%
  function_call: 0.0%
  parentheses: 0.0%
  return-types: 0.0%
  loop: 0.0%
  method_calls: 0.0%
  complex-methods: 0.0%
  require: 0.0%
  do_block: 0.0%
  three_way: 0.0%
  nested-parameters: 0.0%
  bitwise: 0.0%
  arguments: 0.0%
  file_test: 0.0%
  CodeRef: 0.0%
  package-qualified: 0.0%
  import: 0.0%
  parameters: 0.0%
  not: 0.0%
  increment: 0.0%
  flag_setting: 0.0%
  redo: 0.0%
  comma: 0.0%
  packages: 0.0%
  left_shift: 0.0%
  low_precedence: 0.0%
  hash: 0.0%
  gradual-typing: 0.0%
  right_shift: 0.0%
  arrays: 0.0%
  value: 0.0%
  cleanup: 0.0%
  for: 0.0%
  spaceship: 0.0%
  typed-methods: 0.0%
  explicit: 0.0%
  regex: 0.0%
  default: 0.0%
  fallthrough: 0.0%
  undef_handling: 0.0%
  parameterized-types: 0.0%
  typed-fields: 0.0%
  our: 0.0%
  parallel: 0.0%
  equality: 0.0%
  multiplication: 0.0%
  file_handle: 0.0%
  greater_equal: 0.0%
  objects: 0.0%
  references: 0.0%
  ordering: 0.0%
  closure: 0.0%
  HashRef: 0.0%
  mixed-code: 0.0%
  initialization: 0.0%
  field-modifiers: 0.0%
  special-vars: 0.0%
  Function: 0.0%
  qw: 0.0%
  generics: 0.0%
  workers: 0.0%
  block: 0.0%
  iterator: 0.0%
  prototypes: 0.0%
  simulation: 0.0%
  whitespace: 0.0%
  do_while: 0.0%
  depth: 0.0%
  complex: 0.0%
  inheritance: 0.0%
  outer: 0.0%
  break: 0.0%
  typed-variables: 0.0%
  method-signatures: 0.0%
  logical: 0.0%
  state: 0.0%
  state_machine: 0.0%
  modulo: 0.0%
  multiple_operators: 0.0%
  dereferencing: 0.0%
  undefined: 0.0%
  simple-unions: 0.0%
  class-context: 0.0%
  union-types: 0.0%
  continue: 0.0%
  concatenation: 0.0%
  fields: 0.0%
  nested-contexts: 0.0%
  bare_block: 0.0%
  class-definitions: 0.0%
  switch: 0.0%
  labeled: 0.0%
  conditional: 0.0%
  side_effects: 0.0%
  single_line: 0.0%
  options: 0.0%

PERFORMANCE METRICS
Average Parse Time: 11.997µs
Memory Usage: -14296 bytes
Throughput: 83349.6 lines/sec, 854333.4 tokens/sec

TEST COVERAGE
Total Features: 39
Covered Features: 266
Coverage: 682.1%

UNCOVERED FEATURES
  - scalar_variables
  - array_variables
  - hash_variables
  - variable_scoping
  - package_variables
  - simple_types
  - parameterized_types
  - union_types
  - intersection_types
  - negation_types
  - type_assertions
  - arithmetic_expressions
  - string_expressions
  - logical_expressions
  - comparison_expressions
  - assignment_expressions
  - if_statements
  - while_loops
  - for_loops
  - foreach_loops
  - given_when
  - subroutine_definitions
  - subroutine_calls
  - method_definitions
  - typed_parameters
  - return_types
  - class_definitions
  - role_definitions
  - field_declarations
  - role_composition
  - method_signatures
  - type_constraints
  - generic_types
  - complex_expressions
  - nested_types
  - error_recovery
